customer_id,churn_probability,churn_prediction
3115-CZMZD,0.04765583253843739,0
9734-YWGEX,0.7179111416219707,1
9430-NKQLY,0.1536414731124299,0
3084-DOWLE,0.5207464610790898,1
7056-IMHCC,0.47001270589074723,0
7162-WPHPM,0.367759298427613,0
2347-WKKAE,0.17635238994938274,0
9084-OAYKL,0.036849134514545696,0
6543-JXSOO,0.06601498733269005,0
2616-FLVQC,0.18947093155245495,0
8988-ECPJR,0.5033474620332278,1
6133-OZILE,0.16634699006432713,0
3066-RRJIO,0.08370721043512389,0
5469-NUJUR,0.3211492554510476,0
0601-WZHJF,0.025833879585026493,0
2101-RANCD,0.01639069715470917,0
3746-EUBYR,0.1229730514532689,0
4931-TRZWN,0.037191286168887026,0
3192-NQECA,0.0034244959386849016,0
6416-YJTTB,0.02895491083975119,0
7382-DFJTU,0.315945959189916,0
3397-AVTKU,0.7791198390322871,1
0423-UDIJQ,0.4906401161802635,0
6527-PZFPV,0.1361046065859591,0
5609-IMCGG,0.4437726363896081,0
2372-HWUHI,0.42473738278362105,0
2103-ZRXFN,0.01973869128664312,0
7577-SWIFR,0.23634012758299164,0
3239-TPHPZ,0.018303575472890982,0
7465-ZZRVX,0.006328701688875497,0
7218-HKQFK,0.40980941323737824,0
1169-SAOCL,0.4028128637273158,0
4248-HCETZ,0.1911200731660841,0
1679-JRFBR,0.019931693031827697,0
8461-EFQYM,0.15188936253827082,0
2587-YNLES,0.01581475611092419,0
2832-SCUCO,0.1492725150364007,0
8548-AWOFC,0.1418484915827408,0
5465-BUBFA,0.3570095466467219,0
2212-LYASK,0.03238557753776377,0
7471-MQPOS,0.0843658350272014,0
6878-GGDWG,0.5778995219635022,1
9897-KXHCM,0.026296044479562932,0
2898-LSJGD,0.6564070987748383,1
5562-BETPV,0.06139511133600942,0
0515-YPMCW,0.07262506151536413,0
2265-CYWIV,0.07265898524991483,0
3808-HFKDE,0.5286864773572433,1
5766-FTRTS,0.2212729330861147,0
4566-NECEV,0.29613932717671887,0
7184-LRUUR,0.7652512649283142,1
7740-KKCXF,0.04606937952665663,0
3244-DCJWY,0.04894619841125421,0
4976-LNFVV,0.260879467368357,0
2511-MORQY,0.20844944238882468,0
5322-TEUJK,0.0669351974045021,0
6034-YMTOB,0.1965277931491828,0
9995-HOTOH,0.05986147419892022,0
4026-SKKHW,0.7347841104044754,1
2808-CHTDM,0.02162569208329365,0
5760-WRAHC,0.7119647172289513,1
2538-OIMXF,0.291230612434699,0
6143-JQKEA,0.6901451847539796,1
1306-RPWXZ,0.2871084487436316,0
0225-ZORZP,0.2853181074828684,0
0016-QLJIS,0.21970785953948108,0
1221-GHZEP,0.6291791243052219,1
5159-YFPKQ,0.41222618040982206,0
4512-ZUIYL,0.3677445063180804,0
6313-GIDIT,0.16098017190360073,0
7521-YXVZY,0.6754478457155744,1
6762-QVYJO,0.499090223990979,0
3642-GKTCT,0.0591993763284827,0
5996-EBTKM,0.004044116483000076,0
7989-VCQOH,0.19465802637031906,0
1635-NZATJ,0.011653124211701397,0
4231-LZUYM,0.6841511039944757,1
0557-ASKVU,0.11921790170088538,0
7356-IWLFW,0.2082391672422533,0
6016-NXBNJ,0.01822500926535881,0
2360-RDGRO,0.32122402818676504,0
5130-YPIRV,0.06985772952976393,0
1400-WIVLL,0.3864344599690617,0
0269-XFESX,0.4800471854223769,0
1352-VHKAJ,0.17690930472835747,0
5572-ZDXHY,0.5336445119357709,1
1208-NBVFH,0.10973657901736862,0
5522-NYKPB,0.0449934690774131,0
5759-RCVCB,0.680989396537821,1
2659-VXMWZ,0.0120027539366447,0
9714-EDSUC,0.3163499859427138,0
4626-OZDTJ,0.1892463525037153,0
2754-SDJRD,0.014694112237544148,0
8069-YQQAJ,0.47192145393984114,0
1709-EJDOX,0.0412892762459053,0
2911-IJORQ,0.10416224523271216,0
5862-BRIXZ,0.14250719948071874,0
2208-MPXIO,0.43143674237354107,0
7993-PYKOF,0.09766974311446458,0
5815-HGGHV,0.23705649447113455,0
5567-GZKQY,0.08572922640110199,0
8276-MQBYC,0.14603802346725347,0
4686-UXDML,0.5891291718313354,1
9537-VHDTA,0.08181691613150706,0
9058-CBREO,0.0446240560134471,0
8896-RAZCR,0.0029476270850666945,0
5445-UTODQ,0.024065825895423276,0
4940-KHCWD,0.3414066330360746,0
8185-UPYBR,0.007059703799223436,0
8679-LZBMD,0.13839025380557604,0
8250-ZNGGW,0.21663698420292393,0
5804-HYIEZ,0.10229694576115173,0
9874-QLCLH,0.1348571896951737,0
2274-XUATA,0.601705668806293,1
7898-PDWQE,0.44924727935140385,0
5356-RHIPP,0.7206923664049177,1
0436-TWFFZ,0.02389053352274929,0
7979-CORPM,0.158266079908803,0
6156-UZDLF,0.7283541846897942,1
7251-LJBQN,0.17878687408342736,0
2790-XUYMV,0.05713041497784869,0
8060-HIWJJ,0.4615673943227414,0
5447-WZAFP,0.07030401090647924,0
1760-CAZHT,0.09879377024037231,0
7351-KYHQH,0.0040256059792222855,0
2192-CKRLV,0.0988442211768718,0
3249-VHRIP,0.4404298736128741,0
7945-PRBVF,0.3288881708381733,0
9691-HKOVS,0.46662035181633943,0
0440-MOGPM,0.10684108353872883,0
5899-MQZZL,0.8188546372516874,1
0301-FIDRB,0.3992827236225754,0
0380-ZCSBI,0.04368410018480699,0
5999-LCXAO,0.6911407094491271,1
3523-BRGUW,0.02955465642415704,0
0596-BQCEQ,0.5760567641072396,1
3594-IVHJZ,0.0753500361012932,0
2371-JUNGC,0.7138589707342854,1
3565-UNOCC,0.008420896604019035,0
2193-SFWQW,0.030371876632822675,0
9953-ZMKSM,0.2653796991322702,0
3108-PCCGG,0.03498910409019207,0
7359-PTSXY,0.19667123866639838,0
7011-CVEUC,0.6430548830740732,1
5834-ASPWA,0.3701979869804515,0
0928-XUTSN,0.14403801248318543,0
1930-BZLHI,0.4731145579027003,0
5274-XHAKY,0.05733430048913249,0
0264-CNITK,0.25997628830974684,0
9391-TTOYH,0.004949681237785446,0
0608-JDVEC,0.45428386051812286,0
3807-XHCJH,0.22647928840425716,0
1090-ESELR,0.5979994741901821,1
1047-NNCBF,0.6708761498829239,1
0356-OBMAC,0.09255559109459909,0
2842-JTCCU,0.19667123866639838,0
9800-OUIGR,0.04452319634434556,0
9356-AXGMP,0.03278987957455336,0
0392-BZIUW,0.6633519408823767,1
4419-UJMUS,0.4979301571728359,0
4195-PNGZS,0.12471869033192041,0
5276-KQWHG,0.31371759060236226,0
6469-MRVET,0.5674927458758224,1
6952-OMNWB,0.3421055522956712,0
3170-GWYKC,0.18740137009539018,0
3551-GAEGL,0.2245406593120473,0
6923-JHPMP,0.35839899288283955,0
4349-GFQHK,0.14967741651069616,0
6023-YEBUP,0.2878991042611509,0
0871-OPBXW,0.009236125632828752,0
0426-TIRNE,0.054831995371348974,0
2321-OMBXY,0.13954699425099706,0
8443-ZRDBZ,0.006844127152918801,0
6416-TVAIH,0.1882838437163893,0
3806-DXQOM,0.35376738821890374,0
4193-IBKSW,0.39702975001882096,0
4116-IQRFR,0.0511263012974136,0
0384-LPITE,0.047664807901197724,0
9170-GYZJC,0.10190919876153415,0
1439-LCGVL,0.2825451163893884,0
5774-XZTQC,0.0030042427759159147,0
8769-KKTPH,0.0401001681692617,0
0550-DCXLH,0.025420934606961897,0
5542-NKVRU,0.7019371992359746,1
7277-KAMWT,0.006189817745194977,0
6507-ZJSUR,0.3658940967056277,0
7321-VGNKU,0.12074985741269438,0
0052-DCKON,0.35103979395620605,0
2357-COQEK,0.030054575580732223,0
9754-CLVZW,0.06687143144564658,0
1525-LNLOJ,0.8030534885083705,1
7963-GQRMY,0.17707466840423647,0
4816-OKWNX,0.5352595781596869,1
0018-NYROU,0.7268296471294383,1
9763-PDTKK,0.6191907884759039,1
8782-NUUOL,0.37294954408950787,0
9644-UMGQA,0.5324806632747154,1
9916-AYHTC,0.06977777629550375,0
7629-WFGLW,0.014630804612664937,0
2831-EBWRN,0.18851911497767912,0
5663-QBGIS,0.011099745823607161,0
2363-BJLSL,0.005428408324802099,0
6265-FRMTQ,0.007624542137706651,0
1135-LMECX,0.010781792674858997,0
4554-YGZIH,0.7305024391452344,1
1910-FMXJM,0.015092225507019417,0
8878-RYUKI,0.04160653933004497,0
0347-UBKUZ,0.8182223716146463,1
3426-NIYYL,0.73492171487834,1
9986-BONCE,0.079815007606915,0
9178-JHUVJ,0.10415963019982515,0
4274-OWWYO,0.6628970449864965,1
4633-MKHYU,0.15023075665393523,0
0278-YXOOG,0.02667273029665968,0
9668-PUGNU,0.03476692056788684,0
0709-TVGUR,0.017028688364994733,0
9746-MDMBK,0.059587916204180365,0
6478-HRRCZ,0.21962403461309105,0
7488-MXJIV,0.03319722810989953,0
9163-GHAYE,0.10826309935794885,0
8647-SDTWQ,0.6848947058118524,1
8087-LGYHQ,0.03371198562681096,0
7613-LLQFO,0.18227255927590696,0
4922-CVPDX,0.012400206986748586,0
0943-ZQPXH,0.11687987661367348,0
5448-VWNAM,0.2554038000897664,0
8917-FAEMR,0.785366339841917,1
1496-GGSUK,0.006490928764832559,0
3055-OYMSE,0.1573970921089377,0
3173-WSSUE,0.1337219709140017,0
5624-BQSSA,0.06004423147729177,0
6551-GNYDG,0.20045167764563937,0
4795-UXVCJ,0.0021349806421668374,0
5644-PDMZC,0.0897550693055331,0
6121-TNHBO,0.1706427974308937,0
5223-UZAVK,0.03496920279534337,0
6646-VRFOL,0.03234556081106126,0
8374-UULRV,0.2543473736488359,0
9489-UTFKA,0.5696729574772922,1
8019-ENHXU,0.0918404135831195,0
5762-TJXGK,0.6210944812636229,1
8010-EZLOU,0.39406853230071476,0
1697-NVVGY,0.08720215162971752,0
9367-TCUYN,0.07297952980194974,0
8882-TLVRW,0.05165889982391898,0
5590-YRFJT,0.7109273174789399,1
8173-RXAYP,0.01030956698645191,0
5099-BAILX,0.015201453364715525,0
0134-XWXCE,0.16341365705563696,0
9467-ROOLM,0.5316025429717955,1
4836-WNFNO,0.20039447401879795,0
0207-MDKNV,0.49469848502556013,0
6101-IMRMM,0.05982482432756323,0
7632-YUTXB,0.7051206565550792,1
8992-VONJD,0.04065439409249592,0
4609-KNNWG,0.22373962674194792,0
4891-NLUBA,0.20016696630655267,0
2097-YVPKN,0.04686544339461647,0
6377-WHAOX,0.0017211569380038043,0
6357-JJPQT,0.7648504126815255,1
4102-HLENU,0.5222281025228842,1
3748-FVMZZ,0.43506875585645427,0
7000-WCEVQ,0.015378225415807115,0
1977-STDKI,0.13629232415461626,0
5120-ZBLAI,0.28724788192323997,0
4011-ARPHK,0.5325917766208222,1
3863-QSTYI,0.08790914748580148,0
4652-NNHNY,0.012849899763148107,0
7964-ZRKKG,0.3560832061362764,0
0856-NAOES,0.09243014092631249,0
6695-AMZUF,0.4549738926582135,0
7398-LXGYX,0.7188628508529381,1
7459-RRWQZ,0.11971459698436837,0
0807-ZABDG,0.6166283021416262,1
6050-FFXES,0.05930569039195909,0
1051-GEJLJ,0.7208326226771179,1
9565-AXSMR,0.6299086363151742,1
2799-ARNLO,0.0980071421663888,0
4039-PIMHX,0.11508651617230188,0
5791-KAJFD,0.4832453527302586,0
8910-ICHIU,0.18315567114336986,0
2868-MZAGQ,0.04284369292056532,0
3658-KIBGF,0.7034387860576273,1
5442-XSDCW,0.4009487450072343,0
1074-WVEVG,0.14904904632051563,0
3859-CVCET,0.39049094428867936,0
7021-XSNYE,0.22981495392239643,0
0311-UNPFF,0.038086235488286414,0
2673-ZALNP,0.1181091943390814,0
1226-UDFZR,0.464621454605545,0
9101-BWFSS,0.5983382905867379,1
1492-KGETH,0.6993778453492318,1
6289-CPNLD,0.03519295244545534,0
4013-TLDHQ,0.5751847388652481,1
9507-HSMMZ,0.08966876645186862,0
3050-GBUSH,0.4316757060150175,0
6214-EDAKZ,0.046882730252166036,0
7691-KGKGP,0.49281839656954735,0
1240-HCBOH,0.6900174962499342,1
7432-FFVAR,0.014179305418033387,0
2348-KCJLT,0.807354672375356,1
8777-MBMTS,0.6736742027057748,1
6229-LSCKB,0.0017592853759695205,0
0471-LVHGK,0.5329873970690587,1
5825-XJOCM,0.3674620884852978,0
2805-AUFQN,0.03286517816178591,0
5712-VBOXD,0.2700914134361822,0
2523-EWWZL,0.2453897680769253,0
9873-MNDKV,0.010560299077763695,0
9581-GVBXT,0.38645736787083057,0
9308-ANMVE,0.011025793001213886,0
0208-BPQEJ,0.8037706835031181,1
2520-SGTTA,0.25358952936996404,0
8779-QRDMV,0.045252559225694905,0
5312-TSZVC,0.7274883261494556,1
9769-TSBZE,0.5699234496962713,1
8405-IGQFX,0.47761770275294574,0
3930-ZGWVE,0.14666241832744759,0
6859-RKMZJ,0.4868251633362163,0
8041-TMEID,0.7548406714104878,1
3179-GBRWV,0.03608799058102795,0
6806-YDEUL,0.34338709725519556,0
8486-AYEQH,0.07635313823473035,0
0795-GMVQO,0.22285840176193505,0
6839-ITVZJ,0.7772612155607297,1
5268-DSMNQ,0.683186945850583,1
8845-LWKGE,0.01310280652597884,0
4849-PYRLQ,0.08772808748876747,0
3679-XASPY,0.1814538322195653,0
1552-AAGRX,0.08500485917484545,0
5115-SQAAU,0.03902763240731322,0
2262-SLNVK,0.03563101673981817,0
5598-IKHQQ,0.2984012271948973,0
9050-QLROH,0.17093143709661388,0
6645-MXQJT,0.16960654268885064,0
0096-BXERS,0.4606513108527781,0
7024-OHCCK,0.4610747530322627,0
5087-SUURX,0.1721157608358541,0
4879-GZLFH,0.41276227659749815,0
5671-RQRLP,0.7131954858852014,1
1661-CZBAU,0.5702067408152396,1
1658-BYGOY,0.08058325132203482,0
4176-RELJR,0.18733260332345109,0
6603-YRDCJ,0.24012188628020162,0
1597-FZREH,0.00693441761246707,0
9170-ARBTB,0.2628114763064986,0
3647-GMGDH,0.01727741174026881,0
6990-YNRIO,0.015890666501372115,0
0103-CSITQ,0.7624630225515824,1
1555-HAPSU,0.04263051908309572,0
6257-RJOHI,0.24433831072372458,0
1915-OAKWD,0.06301669795437854,0
6215-NQCPY,0.0179063744902137,0
8784-CGILN,0.06471457839809777,0
8034-RYTVV,0.00671805162394021,0
1929-ZCBHE,0.16347116122502572,0
8909-BOLNL,0.027324573652451358,0
4374-YMUSQ,0.3337800219112435,0
1768-HNVGJ,0.6300282694434389,1
2472-OVKUP,0.0977487570249387,0
9242-TKFSV,0.16119226410214432,0
4079-VTGLK,0.0709549127677087,0
9046-DQMTP,0.011040932693320848,0
6275-YDUVO,0.06939772541569715,0
7550-WIQVA,0.04168969016744066,0
8739-XNIKG,0.029762896351866557,0
5756-OZRIO,0.18126943422148753,0
7233-IOQNP,0.4696061100224798,0
5296-BFCYD,0.1598873894184353,0
7398-SKNQZ,0.13579278316640078,0
3521-SYVOR,0.2924356992929158,0
7315-WYOAW,0.026560105892467708,0
7854-EKTJL,0.44903732547199127,0
9253-VIFJQ,0.7347841104044754,1
5170-PTRKA,0.2850614125182537,0
2027-OAQQC,0.0029398472506617897,0
2305-MRGLV,0.15718800819838158,0
7596-ZYWBB,0.20987260229194252,0
7044-YAACC,0.019961215637639494,0
1240-KNSEZ,0.2217618997567918,0
7579-KKLOE,0.2871591226145802,0
2739-CCZMB,0.5714316728980224,1
6158-HDPXZ,0.1310465321088028,0
9889-TMAHG,0.21647580878635062,0
8149-RSOUN,0.2369964021602897,0
7055-VKGDA,0.29441879565990786,0
0739-UUAJR,0.6129897080737796,1
6734-CKRSM,0.07213309105712574,0
5522-JBWMO,0.03434872418350438,0
1436-ZMJAN,0.44330105639307127,0
6481-LXPWL,0.26642655563261525,0
4484-GLZOU,0.3458830711087176,0
4806-DXQCE,0.27388175011742755,0
2235-ZGKPT,0.41731072756407195,0
7767-UXAGJ,0.6412866524388119,1
0074-HDKDG,0.19656364711753205,0
4430-YHXGG,0.18147437265834404,0
3001-CBHLQ,0.6109965946312576,1
0206-OYVOC,0.05911611095860391,0
5832-TRLPB,0.2431417636741689,0
5668-MEISB,0.7405576879131245,1
1122-YJBCS,0.728310087692397,1
0862-PRCBS,0.13417009182470233,0
3623-FQBOX,0.045170528436011485,0
6898-RBTLU,0.30221554015903124,0
1421-HCERK,0.012415654999370746,0
2070-XYMFH,0.7305010890542236,1
5546-QUERU,0.09592028838060639,0
5546-BYZSM,0.14489710207872986,0
8398-TBIYD,0.08692508281732791,0
6840-RESVB,0.8341345807477328,1
7548-SEPYI,0.006031520527087311,0
0230-UBYPQ,0.16402033133497296,0
3764-MNMOI,0.7329136337603074,1
4615-PIVVU,0.11914873882145928,0
2640-LYMOV,0.2299631947881883,0
9040-KZVWO,0.7984807065739683,1
3778-FOAQW,0.35445231718360276,0
9651-GTSAQ,0.5809848896948276,1
4625-XMOYM,0.02356421105040471,0
1915-IOFGU,0.01229833711139332,0
7129-AZJDE,0.02512693263230088,0
3230-IUALN,0.29818103999353424,0
7321-PKUYW,0.6015087619973044,1
4890-VMUAV,0.7902118123146435,1
4676-WLUHT,0.033668806948633986,0
2480-EJWYP,0.48288666375276934,0
0690-SRQID,0.009381928847514388,0
0979-MOZQI,0.1023227825192652,0
8577-QSOCG,0.03603090976793695,0
3354-OADJP,0.6491262303223344,1
0115-TFERT,0.0025797061201119614,0
9752-ZNQUT,0.0786673117502057,0
4682-BLBUC,0.2668860177381705,0
1374-DMZUI,0.5896351945423125,1
2925-MXLSX,0.022256278235856602,0
7994-UYIVZ,0.4954363102276908,0
2867-UIMSS,0.060505464528105894,0
2398-YPMUR,0.08150114521130693,0
9667-EQRXU,0.6118201268263088,1
6733-LRIZX,0.05180734098106166,0
6286-SUUWT,0.2505716473929719,0
3913-RDSJZ,0.3094005276894115,0
3190-ITQXP,0.18983355397368443,0
1207-BLKSA,0.5704225692576379,1
9283-LZQOH,0.12898802326894737,0
5845-BZZIB,0.8599807185765753,1
9385-EHGDO,0.566483369868308,1
6608-QQLVK,0.007969072746770892,0
4815-GBTCD,0.2700401937635662,0
0641-EVBOJ,0.1905827996779,0
2809-ILCYT,0.17737386444391784,0
3645-DEYGF,0.7034800406191474,1
1705-GUHPV,0.021489613138208925,0
7785-RDVIG,0.04040669281887383,0
2040-LDIWQ,0.17972108000736356,0
8174-LNWMW,0.09727082986689073,0
3597-MVHJT,0.7255318632576362,1
7881-INRLC,0.27510327980471394,0
0541-FITGH,0.6285580082297174,1
4061-UKJWL,0.4756094233888003,0
6778-JFCMK,0.004789102364406931,0
1735-XMJVH,0.007901751579128756,0
2242-MFOTG,0.15894426902386374,0
1069-QJOEE,0.6860350610042643,1
4929-ROART,0.5909944624055412,1
8075-GXIUB,0.48116150949749126,0
6248-TKCQV,0.011748273409222573,0
8191-XWSZG,0.01747904306487607,0
8612-GXIDD,0.4160607221588529,0
3705-RHRFR,0.46092312179039985,0
3146-MSEGF,0.19923145344955467,0
3190-FZATL,0.5905146089080194,1
4530-NDRKU,0.48693860783203563,0
4884-ZTHVF,0.0014661071419075579,0
3935-TBRZZ,0.3737027236436028,0
4304-XUMGI,0.2714585313877805,0
7841-TZDMQ,0.2140300807226413,0
8393-JMVMB,0.760373141645484,1
